bay_segment,lyr,mean,time
LTB,CRW_SST|2017-01-28 12:00:00,19.73325172842714,2017-01-28T12:00:00Z
LTB,CRW_SST|2017-01-29 12:00:00,19.039183179415772,2017-01-29T12:00:00Z
LTB,CRW_SST|2017-01-30 12:00:00,18.733631230650065,2017-01-30T12:00:00Z
LTB,CRW_SST|2017-01-31 12:00:00,17.947919927022888,2017-01-31T12:00:00Z
LTB,CRW_SST|2017-02-01 12:00:00,18.026797148307313,2017-02-01T12:00:00Z
LTB,CRW_SST|2017-02-02 12:00:00,18.151006907753622,2017-02-02T12:00:00Z
LTB,CRW_SST|2017-02-03 12:00:00,18.53557454950929,2017-02-03T12:00:00Z
LTB,CRW_SST|2017-02-04 12:00:00,18.589570296419065,2017-02-04T12:00:00Z
LTB,CRW_SST|2017-02-05 12:00:00,18.824554698765805,2017-02-05T12:00:00Z
LTB,CRW_SST|2017-02-06 12:00:00,18.823001719495455,2017-02-06T12:00:00Z
LTB,CRW_SST|2017-02-07 12:00:00,19.172172078022285,2017-02-07T12:00:00Z
LTB,CRW_SST|2017-02-08 12:00:00,19.80186778072756,2017-02-08T12:00:00Z
LTB,CRW_SST|2017-02-09 12:00:00,20.026998180385977,2017-02-09T12:00:00Z
LTB,CRW_SST|2017-02-10 12:00:00,19.990674456206186,2017-02-10T12:00:00Z
LTB,CRW_SST|2017-02-11 12:00:00,19.457382968118072,2017-02-11T12:00:00Z
LTB,CRW_SST|2017-02-12 12:00:00,19.571269664216548,2017-02-12T12:00:00Z
LTB,CRW_SST|2017-02-13 12:00:00,19.79186319667036,2017-02-13T12:00:00Z
LTB,CRW_SST|2017-02-14 12:00:00,20.104320173292304,2017-02-14T12:00:00Z
LTB,CRW_SST|2017-02-15 12:00:00,20.58857277517231,2017-02-15T12:00:00Z
LTB,CRW_SST|2017-02-16 12:00:00,20.615484907840763,2017-02-16T12:00:00Z
LTB,CRW_SST|2017-02-17 12:00:00,20.38058324408698,2017-02-17T12:00:00Z
LTB,CRW_SST|2017-02-18 12:00:00,19.96798628226143,2017-02-18T12:00:00Z
LTB,CRW_SST|2017-02-19 12:00:00,20.06824179319322,2017-02-19T12:00:00Z
LTB,CRW_SST|2017-02-20 12:00:00,20.567602443252873,2017-02-20T12:00:00Z
LTB,CRW_SST|2017-02-21 12:00:00,20.97455428844408,2017-02-21T12:00:00Z
LTB,CRW_SST|2017-02-22 12:00:00,20.42775817101037,2017-02-22T12:00:00Z
LTB,CRW_SST|2017-02-23 12:00:00,20.650257200826946,2017-02-23T12:00:00Z
LTB,CRW_SST|2017-02-24 12:00:00,20.665620770782695,2017-02-24T12:00:00Z
LTB,CRW_SST|2017-02-25 12:00:00,20.830587725688808,2017-02-25T12:00:00Z
LTB,CRW_SST|2017-02-26 12:00:00,21.324480974572722,2017-02-26T12:00:00Z
LTB,CRW_SST|2017-02-27 12:00:00,21.206504297151746,2017-02-27T12:00:00Z
LTB,CRW_SST|2017-02-28 12:00:00,21.24617457644534,2017-02-28T12:00:00Z
LTB,CRW_SST|2017-03-01 12:00:00,21.840918748981178,2017-03-01T12:00:00Z
LTB,CRW_SST|2017-03-02 12:00:00,22.377261326645367,2017-03-02T12:00:00Z
LTB,CRW_SST|2017-03-03 12:00:00,22.36468610016954,2017-03-03T12:00:00Z
LTB,CRW_SST|2017-03-04 12:00:00,21.701676824642547,2017-03-04T12:00:00Z
LTB,CRW_SST|2017-03-05 12:00:00,21.376657849064387,2017-03-05T12:00:00Z
LTB,CRW_SST|2017-03-06 12:00:00,20.472814576360804,2017-03-06T12:00:00Z
LTB,CRW_SST|2017-03-07 12:00:00,20.34413451972911,2017-03-07T12:00:00Z
LTB,CRW_SST|2017-03-08 12:00:00,20.403782449394047,2017-03-08T12:00:00Z
LTB,CRW_SST|2017-03-09 12:00:00,20.663148936219955,2017-03-09T12:00:00Z
LTB,CRW_SST|2017-03-10 12:00:00,21.223113706811898,2017-03-10T12:00:00Z
LTB,CRW_SST|2017-03-11 12:00:00,21.443990941754596,2017-03-11T12:00:00Z
LTB,CRW_SST|2017-03-12 12:00:00,21.45293734422224,2017-03-12T12:00:00Z
LTB,CRW_SST|2017-03-13 12:00:00,21.3849767458518,2017-03-13T12:00:00Z
LTB,CRW_SST|2017-03-14 12:00:00,21.210048088497604,2017-03-14T12:00:00Z
LTB,CRW_SST|2017-03-15 12:00:00,20.793083713944338,2017-03-15T12:00:00Z
LTB,CRW_SST|2017-03-16 12:00:00,20.263414522536138,2017-03-16T12:00:00Z
LTB,CRW_SST|2017-03-17 12:00:00,19.229300663134865,2017-03-17T12:00:00Z
LTB,CRW_SST|2017-03-18 12:00:00,19.002283262550716,2017-03-18T12:00:00Z
LTB,CRW_SST|2017-03-19 12:00:00,19.141840945388374,2017-03-19T12:00:00Z
LTB,CRW_SST|2017-03-20 12:00:00,19.3094168648794,2017-03-20T12:00:00Z
LTB,CRW_SST|2017-03-21 12:00:00,19.39720645008178,2017-03-21T12:00:00Z
LTB,CRW_SST|2017-03-22 12:00:00,19.663504840277515,2017-03-22T12:00:00Z
LTB,CRW_SST|2017-03-23 12:00:00,20.331487877645127,2017-03-23T12:00:00Z
LTB,CRW_SST|2017-03-24 12:00:00,20.664013935431335,2017-03-24T12:00:00Z
LTB,CRW_SST|2017-03-25 12:00:00,20.91678160733136,2017-03-25T12:00:00Z
LTB,CRW_SST|2017-03-26 12:00:00,21.29853346638897,2017-03-26T12:00:00Z
LTB,CRW_SST|2017-03-27 12:00:00,21.528165463716036,2017-03-27T12:00:00Z
LTB,CRW_SST|2017-03-28 12:00:00,22.006950481565514,2017-03-28T12:00:00Z
LTB,CRW_SST|2017-03-29 12:00:00,22.328669252496553,2017-03-29T12:00:00Z
LTB,CRW_SST|2017-03-30 12:00:00,22.726522782760426,2017-03-30T12:00:00Z
LTB,CRW_SST|2017-03-31 12:00:00,23.305757502461148,2017-03-31T12:00:00Z
LTB,CRW_SST|2017-04-01 12:00:00,23.556862129193764,2017-04-01T12:00:00Z
LTB,CRW_SST|2017-04-02 12:00:00,23.91434632770728,2017-04-02T12:00:00Z
LTB,CRW_SST|2017-04-03 12:00:00,24.118922004229933,2017-04-03T12:00:00Z
LTB,CRW_SST|2017-04-04 12:00:00,24.33750415018381,2017-04-04T12:00:00Z
LTB,CRW_SST|2017-04-05 12:00:00,24.86490104062081,2017-04-05T12:00:00Z
LTB,CRW_SST|2017-04-06 12:00:00,24.582818193388704,2017-04-06T12:00:00Z
LTB,CRW_SST|2017-04-07 12:00:00,24.25405985038854,2017-04-07T12:00:00Z
LTB,CRW_SST|2017-04-08 12:00:00,23.513118360723364,2017-04-08T12:00:00Z
LTB,CRW_SST|2017-04-09 12:00:00,22.80232198332634,2017-04-09T12:00:00Z
LTB,CRW_SST|2017-04-10 12:00:00,22.647349160467137,2017-04-10T12:00:00Z
LTB,CRW_SST|2017-04-11 12:00:00,22.66177021342129,2017-04-11T12:00:00Z
LTB,CRW_SST|2017-04-12 12:00:00,22.623663419955317,2017-04-12T12:00:00Z
LTB,CRW_SST|2017-04-13 12:00:00,23.017178869693655,2017-04-13T12:00:00Z
LTB,CRW_SST|2017-04-14 12:00:00,23.296952830305,2017-04-14T12:00:00Z
LTB,CRW_SST|2017-04-15 12:00:00,23.331342540964545,2017-04-15T12:00:00Z
LTB,CRW_SST|2017-04-16 12:00:00,23.216113052848918,2017-04-16T12:00:00Z
LTB,CRW_SST|2017-04-17 12:00:00,23.34842866670272,2017-04-17T12:00:00Z
LTB,CRW_SST|2017-04-18 12:00:00,23.193736591380226,2017-04-18T12:00:00Z
LTB,CRW_SST|2017-04-19 12:00:00,23.813590899269652,2017-04-19T12:00:00Z
LTB,CRW_SST|2017-04-20 12:00:00,23.63827243246724,2017-04-20T12:00:00Z
LTB,CRW_SST|2017-04-21 12:00:00,24.210741239889455,2017-04-21T12:00:00Z
LTB,CRW_SST|2017-04-22 12:00:00,24.339146046370264,2017-04-22T12:00:00Z
LTB,CRW_SST|2017-04-23 12:00:00,24.362004339015957,2017-04-23T12:00:00Z
LTB,CRW_SST|2017-04-24 12:00:00,24.765732391017682,2017-04-24T12:00:00Z
LTB,CRW_SST|2017-04-25 12:00:00,24.466089524096628,2017-04-25T12:00:00Z
LTB,CRW_SST|2017-04-26 12:00:00,24.511270516703135,2017-04-26T12:00:00Z
LTB,CRW_SST|2017-04-27 12:00:00,24.851986283980242,2017-04-27T12:00:00Z
LTB,CRW_SST|2017-04-28 12:00:00,25.403724849769464,2017-04-28T12:00:00Z
LTB,CRW_SST|2017-04-29 12:00:00,25.735840533753088,2017-04-29T12:00:00Z
LTB,CRW_SST|2017-04-30 12:00:00,25.739405973207592,2017-04-30T12:00:00Z
LTB,CRW_SST|2017-05-01 12:00:00,25.90471545127358,2017-05-01T12:00:00Z
LTB,CRW_SST|2017-05-02 12:00:00,25.81276832326242,2017-05-02T12:00:00Z
LTB,CRW_SST|2017-05-03 12:00:00,26.654457843544478,2017-05-03T12:00:00Z
LTB,CRW_SST|2017-05-04 12:00:00,26.668259342721683,2017-05-04T12:00:00Z
LTB,CRW_SST|2017-05-05 12:00:00,26.425577814788443,2017-05-05T12:00:00Z
LTB,CRW_SST|2017-05-06 12:00:00,25.791565881738336,2017-05-06T12:00:00Z
LTB,CRW_SST|2017-05-07 12:00:00,24.95797013656482,2017-05-07T12:00:00Z
LTB,CRW_SST|2017-05-08 12:00:00,24.658580315481068,2017-05-08T12:00:00Z
LTB,CRW_SST|2017-05-09 12:00:00,24.80117402015536,2017-05-09T12:00:00Z
LTB,CRW_SST|2017-05-10 12:00:00,25.199668579352206,2017-05-10T12:00:00Z
LTB,CRW_SST|2017-05-11 12:00:00,25.454351777092914,2017-05-11T12:00:00Z
LTB,CRW_SST|2017-05-12 12:00:00,25.556678709041304,2017-05-12T12:00:00Z
LTB,CRW_SST|2017-05-13 12:00:00,26.358230211785344,2017-05-13T12:00:00Z
LTB,CRW_SST|2017-05-14 12:00:00,26.053495237777334,2017-05-14T12:00:00Z
LTB,CRW_SST|2017-05-15 12:00:00,26.280551116042293,2017-05-15T12:00:00Z
LTB,CRW_SST|2017-05-16 12:00:00,26.447210293707847,2017-05-16T12:00:00Z
LTB,CRW_SST|2017-05-17 12:00:00,26.71379498709372,2017-05-17T12:00:00Z
LTB,CRW_SST|2017-05-18 12:00:00,27.0710574226622,2017-05-18T12:00:00Z
LTB,CRW_SST|2017-05-19 12:00:00,27.1575552627214,2017-05-19T12:00:00Z
LTB,CRW_SST|2017-05-20 12:00:00,26.942043898614664,2017-05-20T12:00:00Z
LTB,CRW_SST|2017-05-21 12:00:00,27.249578880633,2017-05-21T12:00:00Z
LTB,CRW_SST|2017-05-22 12:00:00,27.41778492032064,2017-05-22T12:00:00Z
LTB,CRW_SST|2017-05-23 12:00:00,27.49482064098275,2017-05-23T12:00:00Z
LTB,CRW_SST|2017-05-24 12:00:00,27.374796980865,2017-05-24T12:00:00Z
LTB,CRW_SST|2017-05-25 12:00:00,27.301710718146115,2017-05-25T12:00:00Z
LTB,CRW_SST|2017-05-26 12:00:00,27.07268126919322,2017-05-26T12:00:00Z
LTB,CRW_SST|2017-05-27 12:00:00,27.069787097496185,2017-05-27T12:00:00Z
LTB,CRW_SST|2017-05-28 12:00:00,27.161251425098005,2017-05-28T12:00:00Z
LTB,CRW_SST|2017-05-29 12:00:00,27.51959461031339,2017-05-29T12:00:00Z
LTB,CRW_SST|2017-05-30 12:00:00,27.529196131493656,2017-05-30T12:00:00Z
LTB,CRW_SST|2017-05-31 12:00:00,28.340064450478167,2017-05-31T12:00:00Z
LTB,CRW_SST|2017-06-01 12:00:00,28.939020523556334,2017-06-01T12:00:00Z
LTB,CRW_SST|2017-06-02 12:00:00,28.514429375677025,2017-06-02T12:00:00Z
LTB,CRW_SST|2017-06-03 12:00:00,28.340134909583337,2017-06-03T12:00:00Z
LTB,CRW_SST|2017-06-04 12:00:00,28.281251900060585,2017-06-04T12:00:00Z
LTB,CRW_SST|2017-06-05 12:00:00,28.30246742248104,2017-06-05T12:00:00Z
LTB,CRW_SST|2017-06-06 12:00:00,27.996877327162828,2017-06-06T12:00:00Z
LTB,CRW_SST|2017-06-07 12:00:00,27.86925623917628,2017-06-07T12:00:00Z
LTB,CRW_SST|2017-06-08 12:00:00,27.57014914177028,2017-06-08T12:00:00Z
LTB,CRW_SST|2017-06-09 12:00:00,27.62690090105003,2017-06-09T12:00:00Z
LTB,CRW_SST|2017-06-10 12:00:00,27.79516608571469,2017-06-10T12:00:00Z
LTB,CRW_SST|2017-06-11 12:00:00,27.70876360109378,2017-06-11T12:00:00Z
LTB,CRW_SST|2017-06-12 12:00:00,27.825679570997625,2017-06-12T12:00:00Z
LTB,CRW_SST|2017-06-13 12:00:00,27.92846079174504,2017-06-13T12:00:00Z
LTB,CRW_SST|2017-06-14 12:00:00,27.983146488821106,2017-06-14T12:00:00Z
LTB,CRW_SST|2017-06-15 12:00:00,28.068825087412183,2017-06-15T12:00:00Z
LTB,CRW_SST|2017-06-16 12:00:00,27.95065827335218,2017-06-16T12:00:00Z
LTB,CRW_SST|2017-06-17 12:00:00,28.261916055165955,2017-06-17T12:00:00Z
LTB,CRW_SST|2017-06-18 12:00:00,28.625065920815885,2017-06-18T12:00:00Z
LTB,CRW_SST|2017-06-19 12:00:00,28.45413110471975,2017-06-19T12:00:00Z
LTB,CRW_SST|2017-06-20 12:00:00,28.33018495008039,2017-06-20T12:00:00Z
LTB,CRW_SST|2017-06-21 12:00:00,28.385791580136235,2017-06-21T12:00:00Z
LTB,CRW_SST|2017-06-22 12:00:00,28.115124272610036,2017-06-22T12:00:00Z
LTB,CRW_SST|2017-06-23 12:00:00,28.5583193772644,2017-06-23T12:00:00Z
LTB,CRW_SST|2017-06-24 12:00:00,28.982659292458102,2017-06-24T12:00:00Z
LTB,CRW_SST|2017-06-25 12:00:00,29.36526138680459,2017-06-25T12:00:00Z
LTB,CRW_SST|2017-06-26 12:00:00,28.73022179682995,2017-06-26T12:00:00Z
LTB,CRW_SST|2017-06-27 12:00:00,29.7474113406022,2017-06-27T12:00:00Z
LTB,CRW_SST|2017-06-28 12:00:00,29.473542107379,2017-06-28T12:00:00Z
LTB,CRW_SST|2017-06-29 12:00:00,29.804293863422732,2017-06-29T12:00:00Z
LTB,CRW_SST|2017-06-30 12:00:00,29.42712874457708,2017-06-30T12:00:00Z
LTB,CRW_SST|2017-07-01 12:00:00,29.79569637961718,2017-07-01T12:00:00Z
LTB,CRW_SST|2017-07-02 12:00:00,29.791018149484316,2017-07-02T12:00:00Z
LTB,CRW_SST|2017-07-03 12:00:00,30.243631512527813,2017-07-03T12:00:00Z
LTB,CRW_SST|2017-07-04 12:00:00,30.349899500748204,2017-07-04T12:00:00Z
LTB,CRW_SST|2017-07-05 12:00:00,30.789101183750553,2017-07-05T12:00:00Z
LTB,CRW_SST|2017-07-06 12:00:00,30.827642160929784,2017-07-06T12:00:00Z
LTB,CRW_SST|2017-07-07 12:00:00,30.847437409019356,2017-07-07T12:00:00Z
LTB,CRW_SST|2017-07-08 12:00:00,31.240490281096488,2017-07-08T12:00:00Z
LTB,CRW_SST|2017-07-09 12:00:00,30.840795023174387,2017-07-09T12:00:00Z
LTB,CRW_SST|2017-07-10 12:00:00,31.054720609199492,2017-07-10T12:00:00Z
LTB,CRW_SST|2017-07-11 12:00:00,30.822755907720474,2017-07-11T12:00:00Z
LTB,CRW_SST|2017-07-12 12:00:00,30.37211901012028,2017-07-12T12:00:00Z
LTB,CRW_SST|2017-07-13 12:00:00,30.37631913986668,2017-07-13T12:00:00Z
LTB,CRW_SST|2017-07-14 12:00:00,30.165614251085554,2017-07-14T12:00:00Z
LTB,CRW_SST|2017-07-15 12:00:00,29.975925030626218,2017-07-15T12:00:00Z
LTB,CRW_SST|2017-07-16 12:00:00,30.068781129893747,2017-07-16T12:00:00Z
LTB,CRW_SST|2017-07-17 12:00:00,30.052713261724442,2017-07-17T12:00:00Z
LTB,CRW_SST|2017-07-18 12:00:00,30.29799250013422,2017-07-18T12:00:00Z
LTB,CRW_SST|2017-07-19 12:00:00,30.09724998705596,2017-07-19T12:00:00Z
LTB,CRW_SST|2017-07-20 12:00:00,30.178226871236593,2017-07-20T12:00:00Z
LTB,CRW_SST|2017-07-21 12:00:00,30.49305279588161,2017-07-21T12:00:00Z
LTB,CRW_SST|2017-07-22 12:00:00,30.59360766961766,2017-07-22T12:00:00Z
LTB,CRW_SST|2017-07-23 12:00:00,30.295967323162643,2017-07-23T12:00:00Z
LTB,CRW_SST|2017-07-24 12:00:00,30.037211789832224,2017-07-24T12:00:00Z
LTB,CRW_SST|2017-07-25 12:00:00,29.885134192387063,2017-07-25T12:00:00Z
LTB,CRW_SST|2017-07-26 12:00:00,30.211951491491288,2017-07-26T12:00:00Z
LTB,CRW_SST|2017-07-27 12:00:00,30.650063759619318,2017-07-27T12:00:00Z
LTB,CRW_SST|2017-07-28 12:00:00,30.670228463353823,2017-07-28T12:00:00Z
LTB,CRW_SST|2017-07-29 12:00:00,30.876758433919708,2017-07-29T12:00:00Z
LTB,CRW_SST|2017-07-30 12:00:00,30.59891909000765,2017-07-30T12:00:00Z
LTB,CRW_SST|2017-07-31 12:00:00,30.413650604724126,2017-07-31T12:00:00Z
LTB,CRW_SST|2017-08-01 12:00:00,30.070153590866614,2017-08-01T12:00:00Z
LTB,CRW_SST|2017-08-02 12:00:00,30.10038047538111,2017-08-02T12:00:00Z
LTB,CRW_SST|2017-08-03 12:00:00,29.913895461244227,2017-08-03T12:00:00Z
LTB,CRW_SST|2017-08-04 12:00:00,29.88317531654006,2017-08-04T12:00:00Z
LTB,CRW_SST|2017-08-05 12:00:00,29.726121192991954,2017-08-05T12:00:00Z
LTB,CRW_SST|2017-08-06 12:00:00,30.019708114410882,2017-08-06T12:00:00Z
LTB,CRW_SST|2017-08-07 12:00:00,30.0888678614009,2017-08-07T12:00:00Z
LTB,CRW_SST|2017-08-08 12:00:00,30.29978119293588,2017-08-08T12:00:00Z
LTB,CRW_SST|2017-08-09 12:00:00,30.230183254703892,2017-08-09T12:00:00Z
LTB,CRW_SST|2017-08-10 12:00:00,30.973004178037467,2017-08-10T12:00:00Z
LTB,CRW_SST|2017-08-11 12:00:00,30.976005687411472,2017-08-11T12:00:00Z
LTB,CRW_SST|2017-08-12 12:00:00,30.981483979074238,2017-08-12T12:00:00Z
LTB,CRW_SST|2017-08-13 12:00:00,31.267630061749138,2017-08-13T12:00:00Z
LTB,CRW_SST|2017-08-14 12:00:00,30.906964104028408,2017-08-14T12:00:00Z
LTB,CRW_SST|2017-08-15 12:00:00,31.035415074737575,2017-08-15T12:00:00Z
LTB,CRW_SST|2017-08-16 12:00:00,31.284755839560315,2017-08-16T12:00:00Z
LTB,CRW_SST|2017-08-17 12:00:00,31.764532671805867,2017-08-17T12:00:00Z
LTB,CRW_SST|2017-08-18 12:00:00,31.417953555309996,2017-08-18T12:00:00Z
LTB,CRW_SST|2017-08-19 12:00:00,31.5504987407338,2017-08-19T12:00:00Z
LTB,CRW_SST|2017-08-20 12:00:00,31.541172403223886,2017-08-20T12:00:00Z
LTB,CRW_SST|2017-08-21 12:00:00,31.41497968606964,2017-08-21T12:00:00Z
LTB,CRW_SST|2017-08-22 12:00:00,31.08029275806871,2017-08-22T12:00:00Z
LTB,CRW_SST|2017-08-23 12:00:00,31.012892963163324,2017-08-23T12:00:00Z
LTB,CRW_SST|2017-08-24 12:00:00,31.100745507357484,2017-08-24T12:00:00Z
LTB,CRW_SST|2017-08-25 12:00:00,30.86133787623889,2017-08-25T12:00:00Z
LTB,CRW_SST|2017-08-26 12:00:00,30.818939654583346,2017-08-26T12:00:00Z
LTB,CRW_SST|2017-08-27 12:00:00,30.634056839538765,2017-08-27T12:00:00Z
LTB,CRW_SST|2017-08-28 12:00:00,30.510466037850424,2017-08-28T12:00:00Z
LTB,CRW_SST|2017-08-29 12:00:00,30.279869835187185,2017-08-29T12:00:00Z
LTB,CRW_SST|2017-08-30 12:00:00,29.672373294232326,2017-08-30T12:00:00Z
LTB,CRW_SST|2017-08-31 12:00:00,29.86782283019759,2017-08-31T12:00:00Z
LTB,CRW_SST|2017-09-01 12:00:00,30.246937984283534,2017-09-01T12:00:00Z
LTB,CRW_SST|2017-09-02 12:00:00,30.223127535323663,2017-09-02T12:00:00Z
LTB,CRW_SST|2017-09-03 12:00:00,30.097063482539912,2017-09-03T12:00:00Z
LTB,CRW_SST|2017-09-04 12:00:00,29.850071451401615,2017-09-04T12:00:00Z
LTB,CRW_SST|2017-09-05 12:00:00,30.1739339319805,2017-09-05T12:00:00Z
LTB,CRW_SST|2017-09-06 12:00:00,30.32290149314953,2017-09-06T12:00:00Z
LTB,CRW_SST|2017-09-07 12:00:00,30.041437474412803,2017-09-07T12:00:00Z
LTB,CRW_SST|2017-09-08 12:00:00,30.209536756041025,2017-09-08T12:00:00Z
LTB,CRW_SST|2017-09-09 12:00:00,30.056721438006445,2017-09-09T12:00:00Z
LTB,CRW_SST|2017-09-10 12:00:00,29.78570181896149,2017-09-10T12:00:00Z
LTB,CRW_SST|2017-09-11 12:00:00,29.150971510326677,2017-09-11T12:00:00Z
LTB,CRW_SST|2017-09-12 12:00:00,28.716145952622703,2017-09-12T12:00:00Z
LTB,CRW_SST|2017-09-13 12:00:00,28.029605457345813,2017-09-13T12:00:00Z
LTB,CRW_SST|2017-09-14 12:00:00,28.13659434870488,2017-09-14T12:00:00Z
LTB,CRW_SST|2017-09-15 12:00:00,28.584654120731845,2017-09-15T12:00:00Z
LTB,CRW_SST|2017-09-16 12:00:00,28.728495635966617,2017-09-16T12:00:00Z
LTB,CRW_SST|2017-09-17 12:00:00,28.60369153201446,2017-09-17T12:00:00Z
LTB,CRW_SST|2017-09-18 12:00:00,28.750359210887275,2017-09-18T12:00:00Z
LTB,CRW_SST|2017-09-19 12:00:00,28.681607702568467,2017-09-19T12:00:00Z
LTB,CRW_SST|2017-09-20 12:00:00,28.74406712010266,2017-09-20T12:00:00Z
LTB,CRW_SST|2017-09-21 12:00:00,28.8609534261976,2017-09-21T12:00:00Z
LTB,CRW_SST|2017-09-22 12:00:00,28.877010339673518,2017-09-22T12:00:00Z
LTB,CRW_SST|2017-09-23 12:00:00,29.0082312623045,2017-09-23T12:00:00Z
LTB,CRW_SST|2017-09-24 12:00:00,28.695081018397364,2017-09-24T12:00:00Z
LTB,CRW_SST|2017-09-25 12:00:00,28.745718030690405,2017-09-25T12:00:00Z
LTB,CRW_SST|2017-09-26 12:00:00,28.726164823105222,2017-09-26T12:00:00Z
LTB,CRW_SST|2017-09-27 12:00:00,29.131391609691807,2017-09-27T12:00:00Z
LTB,CRW_SST|2017-09-28 12:00:00,28.831721772523935,2017-09-28T12:00:00Z
LTB,CRW_SST|2017-09-29 12:00:00,29.19308585073699,2017-09-29T12:00:00Z
LTB,CRW_SST|2017-09-30 12:00:00,28.96107072248769,2017-09-30T12:00:00Z
LTB,CRW_SST|2017-10-01 12:00:00,29.001754068318085,2017-10-01T12:00:00Z
LTB,CRW_SST|2017-10-02 12:00:00,28.799529590019695,2017-10-02T12:00:00Z
LTB,CRW_SST|2017-10-03 12:00:00,28.439875955929693,2017-10-03T12:00:00Z
LTB,CRW_SST|2017-10-04 12:00:00,27.884094307604723,2017-10-04T12:00:00Z
LTB,CRW_SST|2017-10-05 12:00:00,27.550066808081866,2017-10-05T12:00:00Z
LTB,CRW_SST|2017-10-06 12:00:00,27.34490564227735,2017-10-06T12:00:00Z
LTB,CRW_SST|2017-10-07 12:00:00,27.082354169964706,2017-10-07T12:00:00Z
LTB,CRW_SST|2017-10-08 12:00:00,27.238507092123072,2017-10-08T12:00:00Z
LTB,CRW_SST|2017-10-09 12:00:00,27.88657288413065,2017-10-09T12:00:00Z
LTB,CRW_SST|2017-10-10 12:00:00,27.999567656012417,2017-10-10T12:00:00Z
LTB,CRW_SST|2017-10-11 12:00:00,28.139044974086392,2017-10-11T12:00:00Z
LTB,CRW_SST|2017-10-12 12:00:00,28.062197788193732,2017-10-12T12:00:00Z
LTB,CRW_SST|2017-10-13 12:00:00,27.79589374603839,2017-10-13T12:00:00Z
LTB,CRW_SST|2017-10-14 12:00:00,27.70397410993236,2017-10-14T12:00:00Z
LTB,CRW_SST|2017-10-15 12:00:00,27.637618701319,2017-10-15T12:00:00Z
LTB,CRW_SST|2017-10-16 12:00:00,27.729489497035168,2017-10-16T12:00:00Z
LTB,CRW_SST|2017-10-17 12:00:00,27.813268079408598,2017-10-17T12:00:00Z
LTB,CRW_SST|2017-10-18 12:00:00,27.336106468443944,2017-10-18T12:00:00Z
LTB,CRW_SST|2017-10-19 12:00:00,26.97123386522212,2017-10-19T12:00:00Z
LTB,CRW_SST|2017-10-20 12:00:00,26.58571043194505,2017-10-20T12:00:00Z
LTB,CRW_SST|2017-10-21 12:00:00,26.353599270637293,2017-10-21T12:00:00Z
LTB,CRW_SST|2017-10-22 12:00:00,26.529855005492365,2017-10-22T12:00:00Z
LTB,CRW_SST|2017-10-23 12:00:00,26.804302725965467,2017-10-23T12:00:00Z
LTB,CRW_SST|2017-10-24 12:00:00,26.500347906059865,2017-10-24T12:00:00Z
LTB,CRW_SST|2017-10-25 12:00:00,26.060389726766054,2017-10-25T12:00:00Z
LTB,CRW_SST|2017-10-26 12:00:00,25.51058222138243,2017-10-26T12:00:00Z
LTB,CRW_SST|2017-10-27 12:00:00,24.660148633233103,2017-10-27T12:00:00Z
LTB,CRW_SST|2017-10-28 12:00:00,23.95334267615641,2017-10-28T12:00:00Z
LTB,CRW_SST|2017-10-29 12:00:00,23.703449284130176,2017-10-29T12:00:00Z
LTB,CRW_SST|2017-10-30 12:00:00,23.002795582456706,2017-10-30T12:00:00Z
LTB,CRW_SST|2017-10-31 12:00:00,22.60814150476499,2017-10-31T12:00:00Z
LTB,CRW_SST|2017-11-01 12:00:00,22.162074535580846,2017-11-01T12:00:00Z
LTB,CRW_SST|2017-11-02 12:00:00,21.724052098505318,2017-11-02T12:00:00Z
LTB,CRW_SST|2017-11-03 12:00:00,21.863866301255765,2017-11-03T12:00:00Z
LTB,CRW_SST|2017-11-04 12:00:00,22.115705901174042,2017-11-04T12:00:00Z
LTB,CRW_SST|2017-11-05 12:00:00,22.491113382518403,2017-11-05T12:00:00Z
LTB,CRW_SST|2017-11-06 12:00:00,22.856096669219653,2017-11-06T12:00:00Z
LTB,CRW_SST|2017-11-07 12:00:00,23.003678311270864,2017-11-07T12:00:00Z
LTB,CRW_SST|2017-11-08 12:00:00,23.20874460826425,2017-11-08T12:00:00Z
LTB,CRW_SST|2017-11-09 12:00:00,23.492873807433956,2017-11-09T12:00:00Z
LTB,CRW_SST|2017-11-10 12:00:00,23.56531434622496,2017-11-10T12:00:00Z
LTB,CRW_SST|2017-11-11 12:00:00,23.002631103583525,2017-11-11T12:00:00Z
LTB,CRW_SST|2017-11-12 12:00:00,23.10034357952571,2017-11-12T12:00:00Z
LTB,CRW_SST|2017-11-13 12:00:00,22.619802899350887,2017-11-13T12:00:00Z
LTB,CRW_SST|2017-11-14 12:00:00,22.981850250536205,2017-11-14T12:00:00Z
LTB,CRW_SST|2017-11-15 12:00:00,22.741412134200655,2017-11-15T12:00:00Z
LTB,CRW_SST|2017-11-16 12:00:00,22.298213452137965,2017-11-16T12:00:00Z
LTB,CRW_SST|2017-11-17 12:00:00,22.09582597626472,2017-11-17T12:00:00Z
LTB,CRW_SST|2017-11-18 12:00:00,21.870154628188917,2017-11-18T12:00:00Z
LTB,CRW_SST|2017-11-19 12:00:00,21.90430972319955,2017-11-19T12:00:00Z
LTB,CRW_SST|2017-11-20 12:00:00,21.877932490478283,2017-11-20T12:00:00Z
