bay_segment,lyr,mean,time
LTB,CRW_SST|1986-11-27 12:00:00,24.64823946337418,1986-11-27T12:00:00Z
LTB,CRW_SST|1986-11-28 12:00:00,24.52466372507912,1986-11-28T12:00:00Z
LTB,CRW_SST|1986-11-29 12:00:00,24.181653522657225,1986-11-29T12:00:00Z
LTB,CRW_SST|1986-11-30 12:00:00,24.02576421456813,1986-11-30T12:00:00Z
LTB,CRW_SST|1986-12-01 12:00:00,24.106500618567424,1986-12-01T12:00:00Z
LTB,CRW_SST|1986-12-02 12:00:00,24.343775470220063,1986-12-02T12:00:00Z
LTB,CRW_SST|1986-12-03 12:00:00,24.213909423064514,1986-12-03T12:00:00Z
LTB,CRW_SST|1986-12-04 12:00:00,23.829631458819964,1986-12-04T12:00:00Z
LTB,CRW_SST|1986-12-05 12:00:00,22.930734455904233,1986-12-05T12:00:00Z
LTB,CRW_SST|1986-12-06 12:00:00,23.022139888980963,1986-12-06T12:00:00Z
LTB,CRW_SST|1986-12-07 12:00:00,22.913757903497686,1986-12-07T12:00:00Z
LTB,CRW_SST|1986-12-08 12:00:00,23.020966086506174,1986-12-08T12:00:00Z
LTB,CRW_SST|1986-12-09 12:00:00,23.19158774954491,1986-12-09T12:00:00Z
LTB,CRW_SST|1986-12-10 12:00:00,23.313859969361616,1986-12-10T12:00:00Z
LTB,CRW_SST|1986-12-11 12:00:00,23.499477154985506,1986-12-11T12:00:00Z
LTB,CRW_SST|1986-12-12 12:00:00,23.437377597083536,1986-12-12T12:00:00Z
LTB,CRW_SST|1986-12-13 12:00:00,23.498889182090068,1986-12-13T12:00:00Z
LTB,CRW_SST|1986-12-14 12:00:00,22.816097272754163,1986-12-14T12:00:00Z
LTB,CRW_SST|1986-12-15 12:00:00,22.62025441773915,1986-12-15T12:00:00Z
LTB,CRW_SST|1986-12-16 12:00:00,22.475283967811354,1986-12-16T12:00:00Z
LTB,CRW_SST|1986-12-17 12:00:00,22.40585307849552,1986-12-17T12:00:00Z
LTB,CRW_SST|1986-12-18 12:00:00,22.098129673060974,1986-12-18T12:00:00Z
LTB,CRW_SST|1986-12-19 12:00:00,21.74125759463367,1986-12-19T12:00:00Z
LTB,CRW_SST|1986-12-20 12:00:00,21.637586867755065,1986-12-20T12:00:00Z
LTB,CRW_SST|1986-12-21 12:00:00,21.653129897295184,1986-12-21T12:00:00Z
LTB,CRW_SST|1986-12-22 12:00:00,21.784313147324976,1986-12-22T12:00:00Z
LTB,CRW_SST|1986-12-23 12:00:00,21.471824952421734,1986-12-23T12:00:00Z
LTB,CRW_SST|1986-12-24 12:00:00,21.18759614741656,1986-12-24T12:00:00Z
LTB,CRW_SST|1986-12-25 12:00:00,21.218584350404306,1986-12-25T12:00:00Z
LTB,CRW_SST|1986-12-26 12:00:00,21.126971684900063,1986-12-26T12:00:00Z
LTB,CRW_SST|1986-12-27 12:00:00,20.849536759404046,1986-12-27T12:00:00Z
LTB,CRW_SST|1986-12-28 12:00:00,20.63497641856977,1986-12-28T12:00:00Z
LTB,CRW_SST|1986-12-29 12:00:00,20.195914670161116,1986-12-29T12:00:00Z
LTB,CRW_SST|1986-12-30 12:00:00,19.918678470460215,1986-12-30T12:00:00Z
LTB,CRW_SST|1986-12-31 12:00:00,19.658503141488723,1986-12-31T12:00:00Z
LTB,CRW_SST|1987-01-01 12:00:00,19.515441904603545,1987-01-01T12:00:00Z
LTB,CRW_SST|1987-01-02 12:00:00,19.4825864838494,1987-01-02T12:00:00Z
LTB,CRW_SST|1987-01-03 12:00:00,19.734138769669862,1987-01-03T12:00:00Z
LTB,CRW_SST|1987-01-04 12:00:00,19.509444725481714,1987-01-04T12:00:00Z
LTB,CRW_SST|1987-01-05 12:00:00,19.05459997700736,1987-01-05T12:00:00Z
LTB,CRW_SST|1987-01-06 12:00:00,18.7120796837072,1987-01-06T12:00:00Z
LTB,CRW_SST|1987-01-07 12:00:00,19.137900906778007,1987-01-07T12:00:00Z
LTB,CRW_SST|1987-01-08 12:00:00,19.302772333437247,1987-01-08T12:00:00Z
LTB,CRW_SST|1987-01-09 12:00:00,19.289569778570616,1987-01-09T12:00:00Z
LTB,CRW_SST|1987-01-10 12:00:00,19.45893231214614,1987-01-10T12:00:00Z
LTB,CRW_SST|1987-01-11 12:00:00,19.104884144039897,1987-01-11T12:00:00Z
LTB,CRW_SST|1987-01-12 12:00:00,18.792876690473268,1987-01-12T12:00:00Z
LTB,CRW_SST|1987-01-13 12:00:00,18.851891419413274,1987-01-13T12:00:00Z
LTB,CRW_SST|1987-01-14 12:00:00,18.641993099131106,1987-01-14T12:00:00Z
LTB,CRW_SST|1987-01-15 12:00:00,18.665701785218346,1987-01-15T12:00:00Z
LTB,CRW_SST|1987-01-16 12:00:00,18.667060760296355,1987-01-16T12:00:00Z
LTB,CRW_SST|1987-01-17 12:00:00,18.98387062819908,1987-01-17T12:00:00Z
LTB,CRW_SST|1987-01-18 12:00:00,19.150713669097247,1987-01-18T12:00:00Z
LTB,CRW_SST|1987-01-19 12:00:00,19.171532211095467,1987-01-19T12:00:00Z
LTB,CRW_SST|1987-01-20 12:00:00,19.031293100542534,1987-01-20T12:00:00Z
LTB,CRW_SST|1987-01-21 12:00:00,18.982304696139792,1987-01-21T12:00:00Z
LTB,CRW_SST|1987-01-22 12:00:00,18.60779395127464,1987-01-22T12:00:00Z
LTB,CRW_SST|1987-01-23 12:00:00,17.78663424366929,1987-01-23T12:00:00Z
LTB,CRW_SST|1987-01-24 12:00:00,17.53409453618852,1987-01-24T12:00:00Z
LTB,CRW_SST|1987-01-25 12:00:00,17.442361488364583,1987-01-25T12:00:00Z
LTB,CRW_SST|1987-01-26 12:00:00,17.374674538029666,1987-01-26T12:00:00Z
LTB,CRW_SST|1987-01-27 12:00:00,17.397705194657306,1987-01-27T12:00:00Z
LTB,CRW_SST|1987-01-28 12:00:00,17.251370611218285,1987-01-28T12:00:00Z
LTB,CRW_SST|1987-01-29 12:00:00,17.53264974291211,1987-01-29T12:00:00Z
LTB,CRW_SST|1987-01-30 12:00:00,17.893558755331764,1987-01-30T12:00:00Z
LTB,CRW_SST|1987-01-31 12:00:00,18.39063927472403,1987-01-31T12:00:00Z
LTB,CRW_SST|1987-02-01 12:00:00,18.594647428925832,1987-02-01T12:00:00Z
LTB,CRW_SST|1987-02-02 12:00:00,18.664767408252143,1987-02-02T12:00:00Z
LTB,CRW_SST|1987-02-03 12:00:00,18.731940217486027,1987-02-03T12:00:00Z
LTB,CRW_SST|1987-02-04 12:00:00,18.295713314580993,1987-02-04T12:00:00Z
LTB,CRW_SST|1987-02-05 12:00:00,18.230107651985012,1987-02-05T12:00:00Z
LTB,CRW_SST|1987-02-06 12:00:00,18.238667721923672,1987-02-06T12:00:00Z
LTB,CRW_SST|1987-02-07 12:00:00,18.375850958516217,1987-02-07T12:00:00Z
LTB,CRW_SST|1987-02-08 12:00:00,18.37457806201525,1987-02-08T12:00:00Z
LTB,CRW_SST|1987-02-09 12:00:00,18.032252573150444,1987-02-09T12:00:00Z
LTB,CRW_SST|1987-02-10 12:00:00,18.06405832581906,1987-02-10T12:00:00Z
LTB,CRW_SST|1987-02-11 12:00:00,17.942643971963967,1987-02-11T12:00:00Z
LTB,CRW_SST|1987-02-12 12:00:00,17.724477584129286,1987-02-12T12:00:00Z
LTB,CRW_SST|1987-02-13 12:00:00,17.784464224931316,1987-02-13T12:00:00Z
LTB,CRW_SST|1987-02-14 12:00:00,17.81632448377567,1987-02-14T12:00:00Z
LTB,CRW_SST|1987-02-15 12:00:00,17.872067593335306,1987-02-15T12:00:00Z
LTB,CRW_SST|1987-02-16 12:00:00,17.916421045743515,1987-02-16T12:00:00Z
LTB,CRW_SST|1987-02-17 12:00:00,18.180101296866994,1987-02-17T12:00:00Z
LTB,CRW_SST|1987-02-18 12:00:00,17.970460285438417,1987-02-18T12:00:00Z
LTB,CRW_SST|1987-02-19 12:00:00,17.83669285109961,1987-02-19T12:00:00Z
LTB,CRW_SST|1987-02-20 12:00:00,17.804269283639773,1987-02-20T12:00:00Z
LTB,CRW_SST|1987-02-21 12:00:00,17.894294450904116,1987-02-21T12:00:00Z
LTB,CRW_SST|1987-02-22 12:00:00,18.144753444235985,1987-02-22T12:00:00Z
LTB,CRW_SST|1987-02-23 12:00:00,18.166314412290635,1987-02-23T12:00:00Z
LTB,CRW_SST|1987-02-24 12:00:00,18.009046452967983,1987-02-24T12:00:00Z
LTB,CRW_SST|1987-02-25 12:00:00,17.997791807302473,1987-02-25T12:00:00Z
LTB,CRW_SST|1987-02-26 12:00:00,18.391780183744903,1987-02-26T12:00:00Z
LTB,CRW_SST|1987-02-27 12:00:00,18.812813051974913,1987-02-27T12:00:00Z
LTB,CRW_SST|1987-02-28 12:00:00,19.079815760314723,1987-02-28T12:00:00Z
LTB,CRW_SST|1987-03-01 12:00:00,19.487833942669354,1987-03-01T12:00:00Z
LTB,CRW_SST|1987-03-02 12:00:00,19.04542809261223,1987-03-02T12:00:00Z
LTB,CRW_SST|1987-03-03 12:00:00,18.796002898491835,1987-03-03T12:00:00Z
LTB,CRW_SST|1987-03-04 12:00:00,18.535323664255703,1987-03-04T12:00:00Z
LTB,CRW_SST|1987-03-05 12:00:00,18.350146356505988,1987-03-05T12:00:00Z
LTB,CRW_SST|1987-03-06 12:00:00,18.220002169626703,1987-03-06T12:00:00Z
LTB,CRW_SST|1987-03-07 12:00:00,18.064497385184286,1987-03-07T12:00:00Z
LTB,CRW_SST|1987-03-08 12:00:00,18.545428930799865,1987-03-08T12:00:00Z
LTB,CRW_SST|1987-03-09 12:00:00,18.394292939475182,1987-03-09T12:00:00Z
LTB,CRW_SST|1987-03-10 12:00:00,18.2541041556859,1987-03-10T12:00:00Z
LTB,CRW_SST|1987-03-11 12:00:00,18.403115434633676,1987-03-11T12:00:00Z
LTB,CRW_SST|1987-03-12 12:00:00,18.40441648318837,1987-03-12T12:00:00Z
LTB,CRW_SST|1987-03-13 12:00:00,18.680961522110177,1987-03-13T12:00:00Z
LTB,CRW_SST|1987-03-14 12:00:00,18.334259098078736,1987-03-14T12:00:00Z
LTB,CRW_SST|1987-03-15 12:00:00,18.67835492538377,1987-03-15T12:00:00Z
LTB,CRW_SST|1987-03-16 12:00:00,18.79306259449862,1987-03-16T12:00:00Z
LTB,CRW_SST|1987-03-17 12:00:00,18.830526318326303,1987-03-17T12:00:00Z
LTB,CRW_SST|1987-03-18 12:00:00,18.951728810094323,1987-03-18T12:00:00Z
LTB,CRW_SST|1987-03-19 12:00:00,19.5884432981855,1987-03-19T12:00:00Z
LTB,CRW_SST|1987-03-20 12:00:00,19.82555765189304,1987-03-20T12:00:00Z
LTB,CRW_SST|1987-03-21 12:00:00,19.733429186904424,1987-03-21T12:00:00Z
LTB,CRW_SST|1987-03-22 12:00:00,19.71852431786647,1987-03-22T12:00:00Z
LTB,CRW_SST|1987-03-23 12:00:00,19.57321100975503,1987-03-23T12:00:00Z
LTB,CRW_SST|1987-03-24 12:00:00,19.37285721709582,1987-03-24T12:00:00Z
LTB,CRW_SST|1987-03-25 12:00:00,19.799502521640136,1987-03-25T12:00:00Z
LTB,CRW_SST|1987-03-26 12:00:00,19.730107218823832,1987-03-26T12:00:00Z
LTB,CRW_SST|1987-03-27 12:00:00,19.91231880858636,1987-03-27T12:00:00Z
LTB,CRW_SST|1987-03-28 12:00:00,19.912877149994095,1987-03-28T12:00:00Z
LTB,CRW_SST|1987-03-29 12:00:00,20.371411456084903,1987-03-29T12:00:00Z
LTB,CRW_SST|1987-03-30 12:00:00,20.591618761319825,1987-03-30T12:00:00Z
LTB,CRW_SST|1987-03-31 12:00:00,20.227354105581917,1987-03-31T12:00:00Z
LTB,CRW_SST|1987-04-01 12:00:00,19.13021883676728,1987-04-01T12:00:00Z
LTB,CRW_SST|1987-04-02 12:00:00,19.09344327742793,1987-04-02T12:00:00Z
LTB,CRW_SST|1987-04-03 12:00:00,19.204086383251237,1987-04-03T12:00:00Z
LTB,CRW_SST|1987-04-04 12:00:00,19.26670090350272,1987-04-04T12:00:00Z
LTB,CRW_SST|1987-04-05 12:00:00,19.49593799432789,1987-04-05T12:00:00Z
LTB,CRW_SST|1987-04-06 12:00:00,19.691934013706355,1987-04-06T12:00:00Z
LTB,CRW_SST|1987-04-07 12:00:00,19.516703388036177,1987-04-07T12:00:00Z
LTB,CRW_SST|1987-04-08 12:00:00,19.222027250190337,1987-04-08T12:00:00Z
LTB,CRW_SST|1987-04-09 12:00:00,19.761596845533127,1987-04-09T12:00:00Z
LTB,CRW_SST|1987-04-10 12:00:00,19.566137419614954,1987-04-10T12:00:00Z
LTB,CRW_SST|1987-04-11 12:00:00,19.696295510527282,1987-04-11T12:00:00Z
LTB,CRW_SST|1987-04-12 12:00:00,19.98914403351072,1987-04-12T12:00:00Z
LTB,CRW_SST|1987-04-13 12:00:00,20.128656279495438,1987-04-13T12:00:00Z
LTB,CRW_SST|1987-04-14 12:00:00,20.80017513076611,1987-04-14T12:00:00Z
LTB,CRW_SST|1987-04-15 12:00:00,20.966196952415903,1987-04-15T12:00:00Z
LTB,CRW_SST|1987-04-16 12:00:00,20.788915100116665,1987-04-16T12:00:00Z
LTB,CRW_SST|1987-04-17 12:00:00,20.738929357386997,1987-04-17T12:00:00Z
LTB,CRW_SST|1987-04-18 12:00:00,20.670019634066097,1987-04-18T12:00:00Z
LTB,CRW_SST|1987-04-19 12:00:00,20.563429861009865,1987-04-19T12:00:00Z
LTB,CRW_SST|1987-04-20 12:00:00,21.30380731241733,1987-04-20T12:00:00Z
LTB,CRW_SST|1987-04-21 12:00:00,21.612834151943776,1987-04-21T12:00:00Z
LTB,CRW_SST|1987-04-22 12:00:00,21.835711437281894,1987-04-22T12:00:00Z
LTB,CRW_SST|1987-04-23 12:00:00,22.728307126562896,1987-04-23T12:00:00Z
LTB,CRW_SST|1987-04-24 12:00:00,22.781003435655673,1987-04-24T12:00:00Z
LTB,CRW_SST|1987-04-25 12:00:00,22.40695851251878,1987-04-25T12:00:00Z
LTB,CRW_SST|1987-04-26 12:00:00,22.283455869495725,1987-04-26T12:00:00Z
LTB,CRW_SST|1987-04-27 12:00:00,22.156815992898526,1987-04-27T12:00:00Z
LTB,CRW_SST|1987-04-28 12:00:00,22.260880726339384,1987-04-28T12:00:00Z
LTB,CRW_SST|1987-04-29 12:00:00,22.238600251360246,1987-04-29T12:00:00Z
LTB,CRW_SST|1987-04-30 12:00:00,22.12663169801668,1987-04-30T12:00:00Z
LTB,CRW_SST|1987-05-01 12:00:00,22.424554701974305,1987-05-01T12:00:00Z
LTB,CRW_SST|1987-05-02 12:00:00,23.376859007804587,1987-05-02T12:00:00Z
LTB,CRW_SST|1987-05-03 12:00:00,23.634760449822537,1987-05-03T12:00:00Z
LTB,CRW_SST|1987-05-04 12:00:00,23.689324613286725,1987-05-04T12:00:00Z
LTB,CRW_SST|1987-05-05 12:00:00,23.34895858556249,1987-05-05T12:00:00Z
LTB,CRW_SST|1987-05-06 12:00:00,23.608407890819766,1987-05-06T12:00:00Z
LTB,CRW_SST|1987-05-07 12:00:00,23.992044983814313,1987-05-07T12:00:00Z
LTB,CRW_SST|1987-05-08 12:00:00,24.32309170837945,1987-05-08T12:00:00Z
LTB,CRW_SST|1987-05-09 12:00:00,24.758506287642284,1987-05-09T12:00:00Z
LTB,CRW_SST|1987-05-10 12:00:00,24.7976224566727,1987-05-10T12:00:00Z
LTB,CRW_SST|1987-05-11 12:00:00,25.080834775494075,1987-05-11T12:00:00Z
LTB,CRW_SST|1987-05-12 12:00:00,25.370670817749595,1987-05-12T12:00:00Z
LTB,CRW_SST|1987-05-13 12:00:00,25.444049277698486,1987-05-13T12:00:00Z
LTB,CRW_SST|1987-05-14 12:00:00,25.49620690430157,1987-05-14T12:00:00Z
LTB,CRW_SST|1987-05-15 12:00:00,25.281250056379946,1987-05-15T12:00:00Z
LTB,CRW_SST|1987-05-16 12:00:00,25.570077742671092,1987-05-16T12:00:00Z
LTB,CRW_SST|1987-05-17 12:00:00,25.7354558601269,1987-05-17T12:00:00Z
LTB,CRW_SST|1987-05-18 12:00:00,25.9647294677625,1987-05-18T12:00:00Z
LTB,CRW_SST|1987-05-19 12:00:00,26.26355232844213,1987-05-19T12:00:00Z
LTB,CRW_SST|1987-05-20 12:00:00,26.755655941020752,1987-05-20T12:00:00Z
LTB,CRW_SST|1987-05-21 12:00:00,26.92839167355905,1987-05-21T12:00:00Z
LTB,CRW_SST|1987-05-22 12:00:00,27.075839986191426,1987-05-22T12:00:00Z
LTB,CRW_SST|1987-05-23 12:00:00,27.117192939860022,1987-05-23T12:00:00Z
LTB,CRW_SST|1987-05-24 12:00:00,27.118030264740483,1987-05-24T12:00:00Z
LTB,CRW_SST|1987-05-25 12:00:00,26.691618666613394,1987-05-25T12:00:00Z
LTB,CRW_SST|1987-05-26 12:00:00,26.462798538094987,1987-05-26T12:00:00Z
LTB,CRW_SST|1987-05-27 12:00:00,26.649441103060358,1987-05-27T12:00:00Z
LTB,CRW_SST|1987-05-28 12:00:00,27.099400966530524,1987-05-28T12:00:00Z
LTB,CRW_SST|1987-05-29 12:00:00,27.474764626033256,1987-05-29T12:00:00Z
LTB,CRW_SST|1987-05-30 12:00:00,26.830085526809736,1987-05-30T12:00:00Z
LTB,CRW_SST|1987-05-31 12:00:00,26.70974112450297,1987-05-31T12:00:00Z
LTB,CRW_SST|1987-06-01 12:00:00,26.79193190461215,1987-06-01T12:00:00Z
LTB,CRW_SST|1987-06-02 12:00:00,27.604664571550373,1987-06-02T12:00:00Z
LTB,CRW_SST|1987-06-03 12:00:00,27.750097402131463,1987-06-03T12:00:00Z
LTB,CRW_SST|1987-06-04 12:00:00,27.83889421168408,1987-06-04T12:00:00Z
LTB,CRW_SST|1987-06-05 12:00:00,27.61403226268222,1987-06-05T12:00:00Z
LTB,CRW_SST|1987-06-06 12:00:00,27.52481412357531,1987-06-06T12:00:00Z
LTB,CRW_SST|1987-06-07 12:00:00,27.449330899151875,1987-06-07T12:00:00Z
LTB,CRW_SST|1987-06-08 12:00:00,27.44197739078373,1987-06-08T12:00:00Z
LTB,CRW_SST|1987-06-09 12:00:00,27.412485113666637,1987-06-09T12:00:00Z
LTB,CRW_SST|1987-06-10 12:00:00,27.07876548375243,1987-06-10T12:00:00Z
LTB,CRW_SST|1987-06-11 12:00:00,27.20737892254707,1987-06-11T12:00:00Z
LTB,CRW_SST|1987-06-12 12:00:00,27.191800881549906,1987-06-12T12:00:00Z
LTB,CRW_SST|1987-06-13 12:00:00,27.45550005756067,1987-06-13T12:00:00Z
LTB,CRW_SST|1987-06-14 12:00:00,28.06319951294636,1987-06-14T12:00:00Z
LTB,CRW_SST|1987-06-15 12:00:00,28.430080909494123,1987-06-15T12:00:00Z
LTB,CRW_SST|1987-06-16 12:00:00,28.584067476830818,1987-06-16T12:00:00Z
LTB,CRW_SST|1987-06-17 12:00:00,28.99553215857582,1987-06-17T12:00:00Z
LTB,CRW_SST|1987-06-18 12:00:00,28.739824256313536,1987-06-18T12:00:00Z
LTB,CRW_SST|1987-06-19 12:00:00,28.677976171215843,1987-06-19T12:00:00Z
LTB,CRW_SST|1987-06-20 12:00:00,28.548474788729195,1987-06-20T12:00:00Z
LTB,CRW_SST|1987-06-21 12:00:00,29.256581421322473,1987-06-21T12:00:00Z
LTB,CRW_SST|1987-06-22 12:00:00,28.930217680086116,1987-06-22T12:00:00Z
LTB,CRW_SST|1987-06-23 12:00:00,29.03554523080575,1987-06-23T12:00:00Z
LTB,CRW_SST|1987-06-24 12:00:00,29.164086249428113,1987-06-24T12:00:00Z
LTB,CRW_SST|1987-06-25 12:00:00,29.144214314975155,1987-06-25T12:00:00Z
LTB,CRW_SST|1987-06-26 12:00:00,29.351915050993924,1987-06-26T12:00:00Z
LTB,CRW_SST|1987-06-27 12:00:00,29.482665911142867,1987-06-27T12:00:00Z
LTB,CRW_SST|1987-06-28 12:00:00,29.267675198272176,1987-06-28T12:00:00Z
LTB,CRW_SST|1987-06-29 12:00:00,29.281855556142037,1987-06-29T12:00:00Z
LTB,CRW_SST|1987-06-30 12:00:00,29.526316426329604,1987-06-30T12:00:00Z
LTB,CRW_SST|1987-07-01 12:00:00,29.604175494675527,1987-07-01T12:00:00Z
LTB,CRW_SST|1987-07-02 12:00:00,29.4789565828924,1987-07-02T12:00:00Z
LTB,CRW_SST|1987-07-03 12:00:00,29.95154361145385,1987-07-03T12:00:00Z
LTB,CRW_SST|1987-07-04 12:00:00,30.23726834043224,1987-07-04T12:00:00Z
LTB,CRW_SST|1987-07-05 12:00:00,30.552408517855707,1987-07-05T12:00:00Z
LTB,CRW_SST|1987-07-06 12:00:00,30.396597571324683,1987-07-06T12:00:00Z
LTB,CRW_SST|1987-07-07 12:00:00,30.42443584947571,1987-07-07T12:00:00Z
LTB,CRW_SST|1987-07-08 12:00:00,30.161933480697975,1987-07-08T12:00:00Z
LTB,CRW_SST|1987-07-09 12:00:00,30.212895159879974,1987-07-09T12:00:00Z
LTB,CRW_SST|1987-07-10 12:00:00,30.041791152500867,1987-07-10T12:00:00Z
LTB,CRW_SST|1987-07-11 12:00:00,30.348245103585306,1987-07-11T12:00:00Z
LTB,CRW_SST|1987-07-12 12:00:00,30.70626652571331,1987-07-12T12:00:00Z
LTB,CRW_SST|1987-07-13 12:00:00,30.933574392979875,1987-07-13T12:00:00Z
LTB,CRW_SST|1987-07-14 12:00:00,31.007771710549306,1987-07-14T12:00:00Z
LTB,CRW_SST|1987-07-15 12:00:00,30.544190181740717,1987-07-15T12:00:00Z
LTB,CRW_SST|1987-07-16 12:00:00,30.18747282227311,1987-07-16T12:00:00Z
LTB,CRW_SST|1987-07-17 12:00:00,29.958148885456957,1987-07-17T12:00:00Z
LTB,CRW_SST|1987-07-18 12:00:00,30.057264153557426,1987-07-18T12:00:00Z
LTB,CRW_SST|1987-07-19 12:00:00,29.884876699639022,1987-07-19T12:00:00Z
LTB,CRW_SST|1987-07-20 12:00:00,29.639960437128998,1987-07-20T12:00:00Z
LTB,CRW_SST|1987-07-21 12:00:00,29.53608601387378,1987-07-21T12:00:00Z
LTB,CRW_SST|1987-07-22 12:00:00,29.532678508645446,1987-07-22T12:00:00Z
LTB,CRW_SST|1987-07-23 12:00:00,29.515621687334352,1987-07-23T12:00:00Z
LTB,CRW_SST|1987-07-24 12:00:00,29.63409494278321,1987-07-24T12:00:00Z
LTB,CRW_SST|1987-07-25 12:00:00,29.988215583285985,1987-07-25T12:00:00Z
LTB,CRW_SST|1987-07-26 12:00:00,30.54013070040454,1987-07-26T12:00:00Z
LTB,CRW_SST|1987-07-27 12:00:00,30.503924013678706,1987-07-27T12:00:00Z
LTB,CRW_SST|1987-07-28 12:00:00,30.398277907045703,1987-07-28T12:00:00Z
LTB,CRW_SST|1987-07-29 12:00:00,30.37839535292875,1987-07-29T12:00:00Z
LTB,CRW_SST|1987-07-30 12:00:00,30.612112323819343,1987-07-30T12:00:00Z
LTB,CRW_SST|1987-07-31 12:00:00,30.78228914561666,1987-07-31T12:00:00Z
LTB,CRW_SST|1987-08-01 12:00:00,30.714691285012304,1987-08-01T12:00:00Z
LTB,CRW_SST|1987-08-02 12:00:00,30.46829900786092,1987-08-02T12:00:00Z
LTB,CRW_SST|1987-08-03 12:00:00,30.28210933851196,1987-08-03T12:00:00Z
LTB,CRW_SST|1987-08-04 12:00:00,30.256100540321924,1987-08-04T12:00:00Z
LTB,CRW_SST|1987-08-05 12:00:00,30.37923143003816,1987-08-05T12:00:00Z
LTB,CRW_SST|1987-08-06 12:00:00,30.597405467523043,1987-08-06T12:00:00Z
LTB,CRW_SST|1987-08-07 12:00:00,30.61401301925179,1987-08-07T12:00:00Z
LTB,CRW_SST|1987-08-08 12:00:00,30.820502344520122,1987-08-08T12:00:00Z
LTB,CRW_SST|1987-08-09 12:00:00,30.766788092350296,1987-08-09T12:00:00Z
LTB,CRW_SST|1987-08-10 12:00:00,30.897411801138595,1987-08-10T12:00:00Z
LTB,CRW_SST|1987-08-11 12:00:00,30.69229351262617,1987-08-11T12:00:00Z
LTB,CRW_SST|1987-08-12 12:00:00,30.43769800941939,1987-08-12T12:00:00Z
LTB,CRW_SST|1987-08-13 12:00:00,30.17476717062354,1987-08-13T12:00:00Z
LTB,CRW_SST|1987-08-14 12:00:00,30.129749646454098,1987-08-14T12:00:00Z
LTB,CRW_SST|1987-08-15 12:00:00,29.9940419097968,1987-08-15T12:00:00Z
LTB,CRW_SST|1987-08-16 12:00:00,29.819257059229557,1987-08-16T12:00:00Z
LTB,CRW_SST|1987-08-17 12:00:00,29.700975903134996,1987-08-17T12:00:00Z
LTB,CRW_SST|1987-08-18 12:00:00,29.729248068796622,1987-08-18T12:00:00Z
LTB,CRW_SST|1987-08-19 12:00:00,29.738628418056592,1987-08-19T12:00:00Z
LTB,CRW_SST|1987-08-20 12:00:00,29.90894672467317,1987-08-20T12:00:00Z
LTB,CRW_SST|1987-08-21 12:00:00,30.1467818463013,1987-08-21T12:00:00Z
LTB,CRW_SST|1987-08-22 12:00:00,30.04337015121184,1987-08-22T12:00:00Z
LTB,CRW_SST|1987-08-23 12:00:00,30.009271493608914,1987-08-23T12:00:00Z
LTB,CRW_SST|1987-08-24 12:00:00,30.135135356649368,1987-08-24T12:00:00Z
LTB,CRW_SST|1987-08-25 12:00:00,30.32848041159211,1987-08-25T12:00:00Z
LTB,CRW_SST|1987-08-26 12:00:00,30.409135486030447,1987-08-26T12:00:00Z
LTB,CRW_SST|1987-08-27 12:00:00,30.28376632435221,1987-08-27T12:00:00Z
LTB,CRW_SST|1987-08-28 12:00:00,29.946105861778115,1987-08-28T12:00:00Z
LTB,CRW_SST|1987-08-29 12:00:00,29.858222664892146,1987-08-29T12:00:00Z
LTB,CRW_SST|1987-08-30 12:00:00,29.96913668656891,1987-08-30T12:00:00Z
LTB,CRW_SST|1987-08-31 12:00:00,30.086621564621037,1987-08-31T12:00:00Z
LTB,CRW_SST|1987-09-01 12:00:00,30.213714729417575,1987-09-01T12:00:00Z
LTB,CRW_SST|1987-09-02 12:00:00,30.10324706466191,1987-09-02T12:00:00Z
LTB,CRW_SST|1987-09-03 12:00:00,30.00031326640634,1987-09-03T12:00:00Z
LTB,CRW_SST|1987-09-04 12:00:00,29.824004418415672,1987-09-04T12:00:00Z
LTB,CRW_SST|1987-09-05 12:00:00,29.70700350888135,1987-09-05T12:00:00Z
LTB,CRW_SST|1987-09-06 12:00:00,29.38930724885234,1987-09-06T12:00:00Z
LTB,CRW_SST|1987-09-07 12:00:00,29.33570915495935,1987-09-07T12:00:00Z
LTB,CRW_SST|1987-09-08 12:00:00,29.778693294138083,1987-09-08T12:00:00Z
LTB,CRW_SST|1987-09-09 12:00:00,29.907562783807876,1987-09-09T12:00:00Z
LTB,CRW_SST|1987-09-10 12:00:00,29.960097157118323,1987-09-10T12:00:00Z
LTB,CRW_SST|1987-09-11 12:00:00,29.71203622073959,1987-09-11T12:00:00Z
LTB,CRW_SST|1987-09-12 12:00:00,29.406979324846034,1987-09-12T12:00:00Z
LTB,CRW_SST|1987-09-13 12:00:00,29.074488135686327,1987-09-13T12:00:00Z
LTB,CRW_SST|1987-09-14 12:00:00,28.882099757600802,1987-09-14T12:00:00Z
LTB,CRW_SST|1987-09-15 12:00:00,28.97211726040863,1987-09-15T12:00:00Z
LTB,CRW_SST|1987-09-16 12:00:00,29.081277877728184,1987-09-16T12:00:00Z
LTB,CRW_SST|1987-09-17 12:00:00,29.454098249705012,1987-09-17T12:00:00Z
LTB,CRW_SST|1987-09-18 12:00:00,29.802551999325914,1987-09-18T12:00:00Z
LTB,CRW_SST|1987-09-19 12:00:00,29.869170305698336,1987-09-19T12:00:00Z
