bay_segment,lyr,mean,time
BCB,CRW_SST|1995-04-22 12:00:00,24.858448848115994,1995-04-22T12:00:00Z
BCB,CRW_SST|1995-04-23 12:00:00,25.20003132128799,1995-04-23T12:00:00Z
BCB,CRW_SST|1995-04-24 12:00:00,25.42860706558887,1995-04-24T12:00:00Z
BCB,CRW_SST|1995-04-25 12:00:00,25.375321362431595,1995-04-25T12:00:00Z
BCB,CRW_SST|1995-04-26 12:00:00,25.101917115715757,1995-04-26T12:00:00Z
BCB,CRW_SST|1995-04-27 12:00:00,24.88353502591184,1995-04-27T12:00:00Z
BCB,CRW_SST|1995-04-28 12:00:00,24.390806035384752,1995-04-28T12:00:00Z
BCB,CRW_SST|1995-04-29 12:00:00,24.54509785915196,1995-04-29T12:00:00Z
BCB,CRW_SST|1995-04-30 12:00:00,24.46866500795786,1995-04-30T12:00:00Z
BCB,CRW_SST|1995-05-01 12:00:00,25.266272020472524,1995-05-01T12:00:00Z
BCB,CRW_SST|1995-05-02 12:00:00,25.164772221905398,1995-05-02T12:00:00Z
BCB,CRW_SST|1995-05-03 12:00:00,25.161687804690136,1995-05-03T12:00:00Z
BCB,CRW_SST|1995-05-04 12:00:00,25.48653629699815,1995-05-04T12:00:00Z
BCB,CRW_SST|1995-05-05 12:00:00,26.10694336829247,1995-05-05T12:00:00Z
BCB,CRW_SST|1995-05-06 12:00:00,26.422929802929847,1995-05-06T12:00:00Z
BCB,CRW_SST|1995-05-07 12:00:00,26.356821680457124,1995-05-07T12:00:00Z
BCB,CRW_SST|1995-05-08 12:00:00,26.321225581534485,1995-05-08T12:00:00Z
BCB,CRW_SST|1995-05-09 12:00:00,26.25583222845639,1995-05-09T12:00:00Z
BCB,CRW_SST|1995-05-10 12:00:00,26.753609469082456,1995-05-10T12:00:00Z
BCB,CRW_SST|1995-05-11 12:00:00,26.962269140189754,1995-05-11T12:00:00Z
BCB,CRW_SST|1995-05-12 12:00:00,27.09402603730532,1995-05-12T12:00:00Z
BCB,CRW_SST|1995-05-13 12:00:00,27.387274434808763,1995-05-13T12:00:00Z
BCB,CRW_SST|1995-05-14 12:00:00,27.626476853617614,1995-05-14T12:00:00Z
BCB,CRW_SST|1995-05-15 12:00:00,27.784652564470765,1995-05-15T12:00:00Z
BCB,CRW_SST|1995-05-16 12:00:00,27.712602574014287,1995-05-16T12:00:00Z
BCB,CRW_SST|1995-05-17 12:00:00,27.77956167725559,1995-05-17T12:00:00Z
BCB,CRW_SST|1995-05-18 12:00:00,27.96772818377215,1995-05-18T12:00:00Z
BCB,CRW_SST|1995-05-19 12:00:00,28.358521981843197,1995-05-19T12:00:00Z
BCB,CRW_SST|1995-05-20 12:00:00,28.619415831683888,1995-05-20T12:00:00Z
BCB,CRW_SST|1995-05-21 12:00:00,28.48736656948372,1995-05-21T12:00:00Z
BCB,CRW_SST|1995-05-22 12:00:00,28.26746497198143,1995-05-22T12:00:00Z
BCB,CRW_SST|1995-05-23 12:00:00,28.01416754480223,1995-05-23T12:00:00Z
BCB,CRW_SST|1995-05-24 12:00:00,28.10905421549487,1995-05-24T12:00:00Z
BCB,CRW_SST|1995-05-25 12:00:00,28.207394819123135,1995-05-25T12:00:00Z
BCB,CRW_SST|1995-05-26 12:00:00,28.30570398631954,1995-05-26T12:00:00Z
BCB,CRW_SST|1995-05-27 12:00:00,28.48406900677143,1995-05-27T12:00:00Z
BCB,CRW_SST|1995-05-28 12:00:00,28.46289335066145,1995-05-28T12:00:00Z
BCB,CRW_SST|1995-05-29 12:00:00,27.99894024766947,1995-05-29T12:00:00Z
BCB,CRW_SST|1995-05-30 12:00:00,28.131424061341146,1995-05-30T12:00:00Z
BCB,CRW_SST|1995-05-31 12:00:00,28.43745889619145,1995-05-31T12:00:00Z
BCB,CRW_SST|1995-06-01 12:00:00,28.601175610403022,1995-06-01T12:00:00Z
BCB,CRW_SST|1995-06-02 12:00:00,28.719042599233397,1995-06-02T12:00:00Z
BCB,CRW_SST|1995-06-03 12:00:00,28.620363226324827,1995-06-03T12:00:00Z
BCB,CRW_SST|1995-06-04 12:00:00,28.374683856553517,1995-06-04T12:00:00Z
BCB,CRW_SST|1995-06-05 12:00:00,28.030260316600746,1995-06-05T12:00:00Z
BCB,CRW_SST|1995-06-06 12:00:00,27.966174306012995,1995-06-06T12:00:00Z
BCB,CRW_SST|1995-06-07 12:00:00,28.20218114415503,1995-06-07T12:00:00Z
BCB,CRW_SST|1995-06-08 12:00:00,28.31528376444628,1995-06-08T12:00:00Z
BCB,CRW_SST|1995-06-09 12:00:00,28.82701732284313,1995-06-09T12:00:00Z
BCB,CRW_SST|1995-06-10 12:00:00,28.951010251057273,1995-06-10T12:00:00Z
BCB,CRW_SST|1995-06-11 12:00:00,28.98456897347011,1995-06-11T12:00:00Z
BCB,CRW_SST|1995-06-12 12:00:00,28.79128052887227,1995-06-12T12:00:00Z
BCB,CRW_SST|1995-06-13 12:00:00,28.534033084009497,1995-06-13T12:00:00Z
BCB,CRW_SST|1995-06-14 12:00:00,28.18145573504959,1995-06-14T12:00:00Z
BCB,CRW_SST|1995-06-15 12:00:00,28.177062374252625,1995-06-15T12:00:00Z
BCB,CRW_SST|1995-06-16 12:00:00,28.22707079287101,1995-06-16T12:00:00Z
BCB,CRW_SST|1995-06-17 12:00:00,28.240676521625815,1995-06-17T12:00:00Z
BCB,CRW_SST|1995-06-18 12:00:00,27.92286055385455,1995-06-18T12:00:00Z
BCB,CRW_SST|1995-06-19 12:00:00,28.080419064700845,1995-06-19T12:00:00Z
BCB,CRW_SST|1995-06-20 12:00:00,28.13706037101542,1995-06-20T12:00:00Z
BCB,CRW_SST|1995-06-21 12:00:00,28.117263893570424,1995-06-21T12:00:00Z
BCB,CRW_SST|1995-06-22 12:00:00,28.492058325973808,1995-06-22T12:00:00Z
BCB,CRW_SST|1995-06-23 12:00:00,28.55548226617252,1995-06-23T12:00:00Z
BCB,CRW_SST|1995-06-24 12:00:00,28.63670503424257,1995-06-24T12:00:00Z
BCB,CRW_SST|1995-06-25 12:00:00,28.452325968049603,1995-06-25T12:00:00Z
BCB,CRW_SST|1995-06-26 12:00:00,27.66914267352222,1995-06-26T12:00:00Z
BCB,CRW_SST|1995-06-27 12:00:00,27.599045355180174,1995-06-27T12:00:00Z
BCB,CRW_SST|1995-06-28 12:00:00,28.190275162404493,1995-06-28T12:00:00Z
BCB,CRW_SST|1995-06-29 12:00:00,28.587633930970963,1995-06-29T12:00:00Z
BCB,CRW_SST|1995-06-30 12:00:00,28.697486708200973,1995-06-30T12:00:00Z
BCB,CRW_SST|1995-07-01 12:00:00,29.026015198094786,1995-07-01T12:00:00Z
BCB,CRW_SST|1995-07-02 12:00:00,29.250365669204854,1995-07-02T12:00:00Z
BCB,CRW_SST|1995-07-03 12:00:00,29.16497232024611,1995-07-03T12:00:00Z
BCB,CRW_SST|1995-07-04 12:00:00,29.032973870245982,1995-07-04T12:00:00Z
BCB,CRW_SST|1995-07-05 12:00:00,29.406837719166656,1995-07-05T12:00:00Z
BCB,CRW_SST|1995-07-06 12:00:00,29.320911359551097,1995-07-06T12:00:00Z
BCB,CRW_SST|1995-07-07 12:00:00,29.77615498680108,1995-07-07T12:00:00Z
BCB,CRW_SST|1995-07-08 12:00:00,30.3251115221715,1995-07-08T12:00:00Z
BCB,CRW_SST|1995-07-09 12:00:00,30.33540031853847,1995-07-09T12:00:00Z
BCB,CRW_SST|1995-07-10 12:00:00,30.286126295433274,1995-07-10T12:00:00Z
BCB,CRW_SST|1995-07-11 12:00:00,29.90999628644804,1995-07-11T12:00:00Z
BCB,CRW_SST|1995-07-12 12:00:00,29.878217252650312,1995-07-12T12:00:00Z
BCB,CRW_SST|1995-07-13 12:00:00,30.035322542468677,1995-07-13T12:00:00Z
BCB,CRW_SST|1995-07-14 12:00:00,30.026339009634732,1995-07-14T12:00:00Z
BCB,CRW_SST|1995-07-15 12:00:00,29.92219451546547,1995-07-15T12:00:00Z
BCB,CRW_SST|1995-07-16 12:00:00,29.857437750490366,1995-07-16T12:00:00Z
BCB,CRW_SST|1995-07-17 12:00:00,29.81374712829998,1995-07-17T12:00:00Z
BCB,CRW_SST|1995-07-18 12:00:00,29.31300408260467,1995-07-18T12:00:00Z
BCB,CRW_SST|1995-07-19 12:00:00,28.690783660880868,1995-07-19T12:00:00Z
BCB,CRW_SST|1995-07-20 12:00:00,29.004034151919154,1995-07-20T12:00:00Z
BCB,CRW_SST|1995-07-21 12:00:00,29.349158398179295,1995-07-21T12:00:00Z
BCB,CRW_SST|1995-07-22 12:00:00,29.35692041215504,1995-07-22T12:00:00Z
BCB,CRW_SST|1995-07-23 12:00:00,29.306846012111443,1995-07-23T12:00:00Z
BCB,CRW_SST|1995-07-24 12:00:00,29.469281818302026,1995-07-24T12:00:00Z
BCB,CRW_SST|1995-07-25 12:00:00,29.552190829398,1995-07-25T12:00:00Z
BCB,CRW_SST|1995-07-26 12:00:00,29.605001435701837,1995-07-26T12:00:00Z
BCB,CRW_SST|1995-07-27 12:00:00,29.155348995118306,1995-07-27T12:00:00Z
BCB,CRW_SST|1995-07-28 12:00:00,28.890272577746515,1995-07-28T12:00:00Z
BCB,CRW_SST|1995-07-29 12:00:00,28.88104511263643,1995-07-29T12:00:00Z
BCB,CRW_SST|1995-07-30 12:00:00,28.711429332282265,1995-07-30T12:00:00Z
BCB,CRW_SST|1995-07-31 12:00:00,28.60948673613293,1995-07-31T12:00:00Z
BCB,CRW_SST|1995-08-01 12:00:00,28.60385503456111,1995-08-01T12:00:00Z
BCB,CRW_SST|1995-08-02 12:00:00,28.62546039153533,1995-08-02T12:00:00Z
BCB,CRW_SST|1995-08-03 12:00:00,28.223741693141815,1995-08-03T12:00:00Z
BCB,CRW_SST|1995-08-04 12:00:00,27.71168397266385,1995-08-04T12:00:00Z
BCB,CRW_SST|1995-08-05 12:00:00,28.14768805605957,1995-08-05T12:00:00Z
BCB,CRW_SST|1995-08-06 12:00:00,28.413596775412337,1995-08-06T12:00:00Z
BCB,CRW_SST|1995-08-07 12:00:00,28.682347692342336,1995-08-07T12:00:00Z
BCB,CRW_SST|1995-08-08 12:00:00,28.87196314652851,1995-08-08T12:00:00Z
BCB,CRW_SST|1995-08-09 12:00:00,28.92140508707326,1995-08-09T12:00:00Z
BCB,CRW_SST|1995-08-10 12:00:00,28.758416457317203,1995-08-10T12:00:00Z
BCB,CRW_SST|1995-08-11 12:00:00,28.947727743956634,1995-08-11T12:00:00Z
BCB,CRW_SST|1995-08-12 12:00:00,29.74719000137967,1995-08-12T12:00:00Z
BCB,CRW_SST|1995-08-13 12:00:00,29.68094644264385,1995-08-13T12:00:00Z
BCB,CRW_SST|1995-08-14 12:00:00,29.775331847277055,1995-08-14T12:00:00Z
BCB,CRW_SST|1995-08-15 12:00:00,29.76950662603372,1995-08-15T12:00:00Z
BCB,CRW_SST|1995-08-16 12:00:00,29.814100987453276,1995-08-16T12:00:00Z
BCB,CRW_SST|1995-08-17 12:00:00,30.029869538230077,1995-08-17T12:00:00Z
BCB,CRW_SST|1995-08-18 12:00:00,29.871503432568623,1995-08-18T12:00:00Z
BCB,CRW_SST|1995-08-19 12:00:00,29.844302227598003,1995-08-19T12:00:00Z
BCB,CRW_SST|1995-08-20 12:00:00,29.68892526357774,1995-08-20T12:00:00Z
BCB,CRW_SST|1995-08-21 12:00:00,29.73088386608077,1995-08-21T12:00:00Z
BCB,CRW_SST|1995-08-22 12:00:00,29.676740030482176,1995-08-22T12:00:00Z
BCB,CRW_SST|1995-08-23 12:00:00,29.581554357899375,1995-08-23T12:00:00Z
BCB,CRW_SST|1995-08-24 12:00:00,29.68976879575447,1995-08-24T12:00:00Z
BCB,CRW_SST|1995-08-25 12:00:00,29.215038932138615,1995-08-25T12:00:00Z
BCB,CRW_SST|1995-08-26 12:00:00,29.173738673575375,1995-08-26T12:00:00Z
BCB,CRW_SST|1995-08-27 12:00:00,29.31461684117167,1995-08-27T12:00:00Z
BCB,CRW_SST|1995-08-28 12:00:00,29.408521157457077,1995-08-28T12:00:00Z
BCB,CRW_SST|1995-08-29 12:00:00,29.473714181481974,1995-08-29T12:00:00Z
BCB,CRW_SST|1995-08-30 12:00:00,29.54156308025554,1995-08-30T12:00:00Z
BCB,CRW_SST|1995-08-31 12:00:00,29.022168041531145,1995-08-31T12:00:00Z
BCB,CRW_SST|1995-09-01 12:00:00,28.851715627869137,1995-09-01T12:00:00Z
BCB,CRW_SST|1995-09-02 12:00:00,29.05652812062569,1995-09-02T12:00:00Z
BCB,CRW_SST|1995-09-03 12:00:00,29.166380430253017,1995-09-03T12:00:00Z
BCB,CRW_SST|1995-09-04 12:00:00,29.222199852449894,1995-09-04T12:00:00Z
BCB,CRW_SST|1995-09-05 12:00:00,29.23651160270107,1995-09-05T12:00:00Z
BCB,CRW_SST|1995-09-06 12:00:00,29.096741226757985,1995-09-06T12:00:00Z
BCB,CRW_SST|1995-09-07 12:00:00,28.702599093983174,1995-09-07T12:00:00Z
BCB,CRW_SST|1995-09-08 12:00:00,28.6225161573196,1995-09-08T12:00:00Z
BCB,CRW_SST|1995-09-09 12:00:00,28.281823353680533,1995-09-09T12:00:00Z
BCB,CRW_SST|1995-09-10 12:00:00,28.419979170040126,1995-09-10T12:00:00Z
BCB,CRW_SST|1995-09-11 12:00:00,28.360252684884404,1995-09-11T12:00:00Z
BCB,CRW_SST|1995-09-12 12:00:00,28.58887546592465,1995-09-12T12:00:00Z
BCB,CRW_SST|1995-09-13 12:00:00,28.974343247805916,1995-09-13T12:00:00Z
BCB,CRW_SST|1995-09-14 12:00:00,29.016906584570258,1995-09-14T12:00:00Z
BCB,CRW_SST|1995-09-15 12:00:00,29.090175699516628,1995-09-15T12:00:00Z
BCB,CRW_SST|1995-09-16 12:00:00,29.055548429449008,1995-09-16T12:00:00Z
BCB,CRW_SST|1995-09-17 12:00:00,29.28556379147427,1995-09-17T12:00:00Z
BCB,CRW_SST|1995-09-18 12:00:00,29.332303556391988,1995-09-18T12:00:00Z
BCB,CRW_SST|1995-09-19 12:00:00,29.453104339830308,1995-09-19T12:00:00Z
BCB,CRW_SST|1995-09-20 12:00:00,29.504884813303846,1995-09-20T12:00:00Z
BCB,CRW_SST|1995-09-21 12:00:00,29.419835334006702,1995-09-21T12:00:00Z
BCB,CRW_SST|1995-09-22 12:00:00,29.27405898467339,1995-09-22T12:00:00Z
BCB,CRW_SST|1995-09-23 12:00:00,29.083845915938095,1995-09-23T12:00:00Z
BCB,CRW_SST|1995-09-24 12:00:00,29.191027739583664,1995-09-24T12:00:00Z
BCB,CRW_SST|1995-09-25 12:00:00,29.250657502803076,1995-09-25T12:00:00Z
BCB,CRW_SST|1995-09-26 12:00:00,29.394530688436372,1995-09-26T12:00:00Z
BCB,CRW_SST|1995-09-27 12:00:00,29.09303791823288,1995-09-27T12:00:00Z
BCB,CRW_SST|1995-09-28 12:00:00,29.04091197122095,1995-09-28T12:00:00Z
BCB,CRW_SST|1995-09-29 12:00:00,29.04998995338784,1995-09-29T12:00:00Z
BCB,CRW_SST|1995-09-30 12:00:00,29.131635918385147,1995-09-30T12:00:00Z
BCB,CRW_SST|1995-10-01 12:00:00,29.15332443633463,1995-10-01T12:00:00Z
BCB,CRW_SST|1995-10-02 12:00:00,28.867948666490694,1995-10-02T12:00:00Z
BCB,CRW_SST|1995-10-03 12:00:00,28.83373449655088,1995-10-03T12:00:00Z
BCB,CRW_SST|1995-10-04 12:00:00,28.7236761333801,1995-10-04T12:00:00Z
BCB,CRW_SST|1995-10-05 12:00:00,28.43413993753266,1995-10-05T12:00:00Z
BCB,CRW_SST|1995-10-06 12:00:00,28.19792116710674,1995-10-06T12:00:00Z
BCB,CRW_SST|1995-10-07 12:00:00,28.027590313573043,1995-10-07T12:00:00Z
BCB,CRW_SST|1995-10-08 12:00:00,28.270422070481747,1995-10-08T12:00:00Z
BCB,CRW_SST|1995-10-09 12:00:00,28.31063602560784,1995-10-09T12:00:00Z
BCB,CRW_SST|1995-10-10 12:00:00,28.273658751504737,1995-10-10T12:00:00Z
BCB,CRW_SST|1995-10-11 12:00:00,28.241456438739643,1995-10-11T12:00:00Z
BCB,CRW_SST|1995-10-12 12:00:00,28.08193775720061,1995-10-12T12:00:00Z
BCB,CRW_SST|1995-10-13 12:00:00,27.95004394483288,1995-10-13T12:00:00Z
BCB,CRW_SST|1995-10-14 12:00:00,28.129123655058333,1995-10-14T12:00:00Z
BCB,CRW_SST|1995-10-15 12:00:00,27.596340761620265,1995-10-15T12:00:00Z
BCB,CRW_SST|1995-10-16 12:00:00,27.299323465125717,1995-10-16T12:00:00Z
BCB,CRW_SST|1995-10-17 12:00:00,26.74515396787587,1995-10-17T12:00:00Z
BCB,CRW_SST|1995-10-18 12:00:00,25.790998981028064,1995-10-18T12:00:00Z
BCB,CRW_SST|1995-10-19 12:00:00,25.83881962890436,1995-10-19T12:00:00Z
BCB,CRW_SST|1995-10-20 12:00:00,25.720674547934774,1995-10-20T12:00:00Z
BCB,CRW_SST|1995-10-21 12:00:00,26.03290198200091,1995-10-21T12:00:00Z
BCB,CRW_SST|1995-10-22 12:00:00,25.969811612118917,1995-10-22T12:00:00Z
BCB,CRW_SST|1995-10-23 12:00:00,26.00776440651978,1995-10-23T12:00:00Z
BCB,CRW_SST|1995-10-24 12:00:00,25.840777004600547,1995-10-24T12:00:00Z
BCB,CRW_SST|1995-10-25 12:00:00,25.911002031975137,1995-10-25T12:00:00Z
BCB,CRW_SST|1995-10-26 12:00:00,25.762649708630505,1995-10-26T12:00:00Z
BCB,CRW_SST|1995-10-27 12:00:00,25.810535780667543,1995-10-27T12:00:00Z
BCB,CRW_SST|1995-10-28 12:00:00,25.858568131649093,1995-10-28T12:00:00Z
BCB,CRW_SST|1995-10-29 12:00:00,25.894030410616722,1995-10-29T12:00:00Z
BCB,CRW_SST|1995-10-30 12:00:00,26.062646781552864,1995-10-30T12:00:00Z
BCB,CRW_SST|1995-10-31 12:00:00,25.570771665902452,1995-10-31T12:00:00Z
BCB,CRW_SST|1995-11-01 12:00:00,25.263008564393928,1995-11-01T12:00:00Z
BCB,CRW_SST|1995-11-02 12:00:00,25.388824410975584,1995-11-02T12:00:00Z
BCB,CRW_SST|1995-11-03 12:00:00,24.998569740291707,1995-11-03T12:00:00Z
BCB,CRW_SST|1995-11-04 12:00:00,24.961031130625322,1995-11-04T12:00:00Z
BCB,CRW_SST|1995-11-05 12:00:00,24.76764199199433,1995-11-05T12:00:00Z
BCB,CRW_SST|1995-11-06 12:00:00,24.5620630310972,1995-11-06T12:00:00Z
BCB,CRW_SST|1995-11-07 12:00:00,24.439972407653105,1995-11-07T12:00:00Z
BCB,CRW_SST|1995-11-08 12:00:00,24.733323192913847,1995-11-08T12:00:00Z
BCB,CRW_SST|1995-11-09 12:00:00,24.159354683803237,1995-11-09T12:00:00Z
BCB,CRW_SST|1995-11-10 12:00:00,24.101936072305172,1995-11-10T12:00:00Z
BCB,CRW_SST|1995-11-11 12:00:00,24.054535357150524,1995-11-11T12:00:00Z
BCB,CRW_SST|1995-11-12 12:00:00,23.53455968282663,1995-11-12T12:00:00Z
BCB,CRW_SST|1995-11-13 12:00:00,23.481346607489083,1995-11-13T12:00:00Z
BCB,CRW_SST|1995-11-14 12:00:00,23.344738024908647,1995-11-14T12:00:00Z
BCB,CRW_SST|1995-11-15 12:00:00,22.62807375568297,1995-11-15T12:00:00Z
BCB,CRW_SST|1995-11-16 12:00:00,22.49794696276032,1995-11-16T12:00:00Z
BCB,CRW_SST|1995-11-17 12:00:00,22.399778793736534,1995-11-17T12:00:00Z
BCB,CRW_SST|1995-11-18 12:00:00,22.19782727752149,1995-11-18T12:00:00Z
BCB,CRW_SST|1995-11-19 12:00:00,22.070734063228198,1995-11-19T12:00:00Z
BCB,CRW_SST|1995-11-20 12:00:00,21.96868035845528,1995-11-20T12:00:00Z
BCB,CRW_SST|1995-11-21 12:00:00,21.069190881312128,1995-11-21T12:00:00Z
BCB,CRW_SST|1995-11-22 12:00:00,20.96314092549867,1995-11-22T12:00:00Z
BCB,CRW_SST|1995-11-23 12:00:00,20.83357767235534,1995-11-23T12:00:00Z
BCB,CRW_SST|1995-11-24 12:00:00,20.736668810007252,1995-11-24T12:00:00Z
BCB,CRW_SST|1995-11-25 12:00:00,20.65853316503253,1995-11-25T12:00:00Z
BCB,CRW_SST|1995-11-26 12:00:00,20.67675683424322,1995-11-26T12:00:00Z
BCB,CRW_SST|1995-11-27 12:00:00,20.697151112686146,1995-11-27T12:00:00Z
BCB,CRW_SST|1995-11-28 12:00:00,20.66124506401604,1995-11-28T12:00:00Z
BCB,CRW_SST|1995-11-29 12:00:00,20.48943090284247,1995-11-29T12:00:00Z
BCB,CRW_SST|1995-11-30 12:00:00,20.25467123950344,1995-11-30T12:00:00Z
BCB,CRW_SST|1995-12-01 12:00:00,20.509676205111408,1995-12-01T12:00:00Z
BCB,CRW_SST|1995-12-02 12:00:00,20.629264015254613,1995-12-02T12:00:00Z
BCB,CRW_SST|1995-12-03 12:00:00,20.76933174929363,1995-12-03T12:00:00Z
BCB,CRW_SST|1995-12-04 12:00:00,20.801577465252475,1995-12-04T12:00:00Z
BCB,CRW_SST|1995-12-05 12:00:00,20.889314707845706,1995-12-05T12:00:00Z
BCB,CRW_SST|1995-12-06 12:00:00,20.884781956779054,1995-12-06T12:00:00Z
BCB,CRW_SST|1995-12-07 12:00:00,20.87456048343528,1995-12-07T12:00:00Z
BCB,CRW_SST|1995-12-08 12:00:00,20.732605507855528,1995-12-08T12:00:00Z
BCB,CRW_SST|1995-12-09 12:00:00,20.80724462889245,1995-12-09T12:00:00Z
BCB,CRW_SST|1995-12-10 12:00:00,19.845608332150192,1995-12-10T12:00:00Z
BCB,CRW_SST|1995-12-11 12:00:00,19.66775445280344,1995-12-11T12:00:00Z
BCB,CRW_SST|1995-12-12 12:00:00,19.619462338639487,1995-12-12T12:00:00Z
BCB,CRW_SST|1995-12-13 12:00:00,19.952249569707636,1995-12-13T12:00:00Z
BCB,CRW_SST|1995-12-14 12:00:00,19.841176845809194,1995-12-14T12:00:00Z
BCB,CRW_SST|1995-12-15 12:00:00,19.95390330283496,1995-12-15T12:00:00Z
BCB,CRW_SST|1995-12-16 12:00:00,19.842154073035697,1995-12-16T12:00:00Z
BCB,CRW_SST|1995-12-17 12:00:00,19.80252933622625,1995-12-17T12:00:00Z
BCB,CRW_SST|1995-12-18 12:00:00,19.599990844019775,1995-12-18T12:00:00Z
BCB,CRW_SST|1995-12-19 12:00:00,19.538220333768383,1995-12-19T12:00:00Z
BCB,CRW_SST|1995-12-20 12:00:00,19.27874920424603,1995-12-20T12:00:00Z
BCB,CRW_SST|1995-12-21 12:00:00,19.066805084761114,1995-12-21T12:00:00Z
BCB,CRW_SST|1995-12-22 12:00:00,18.118102568202517,1995-12-22T12:00:00Z
BCB,CRW_SST|1995-12-23 12:00:00,17.718066736028984,1995-12-23T12:00:00Z
BCB,CRW_SST|1995-12-24 12:00:00,17.452323242969484,1995-12-24T12:00:00Z
BCB,CRW_SST|1995-12-25 12:00:00,17.085839642900762,1995-12-25T12:00:00Z
BCB,CRW_SST|1995-12-26 12:00:00,16.73103633500245,1995-12-26T12:00:00Z
BCB,CRW_SST|1995-12-27 12:00:00,16.444159792692524,1995-12-27T12:00:00Z
BCB,CRW_SST|1995-12-28 12:00:00,16.132968988239945,1995-12-28T12:00:00Z
BCB,CRW_SST|1995-12-29 12:00:00,16.273853197699985,1995-12-29T12:00:00Z
BCB,CRW_SST|1995-12-30 12:00:00,16.41766969401271,1995-12-30T12:00:00Z
BCB,CRW_SST|1995-12-31 12:00:00,17.372471824754093,1995-12-31T12:00:00Z
BCB,CRW_SST|1996-01-01 12:00:00,17.661949177505193,1996-01-01T12:00:00Z
BCB,CRW_SST|1996-01-02 12:00:00,17.783821762923413,1996-01-02T12:00:00Z
BCB,CRW_SST|1996-01-03 12:00:00,17.68613806613055,1996-01-03T12:00:00Z
BCB,CRW_SST|1996-01-04 12:00:00,17.04034189808571,1996-01-04T12:00:00Z
BCB,CRW_SST|1996-01-05 12:00:00,17.09935190781517,1996-01-05T12:00:00Z
BCB,CRW_SST|1996-01-06 12:00:00,16.962655593846783,1996-01-06T12:00:00Z
BCB,CRW_SST|1996-01-07 12:00:00,16.86528004308763,1996-01-07T12:00:00Z
BCB,CRW_SST|1996-01-08 12:00:00,16.514160323134156,1996-01-08T12:00:00Z
BCB,CRW_SST|1996-01-09 12:00:00,16.17592449242486,1996-01-09T12:00:00Z
BCB,CRW_SST|1996-01-10 12:00:00,16.236514873918914,1996-01-10T12:00:00Z
BCB,CRW_SST|1996-01-11 12:00:00,16.665517355585017,1996-01-11T12:00:00Z
BCB,CRW_SST|1996-01-12 12:00:00,16.53972560731002,1996-01-12T12:00:00Z
BCB,CRW_SST|1996-01-13 12:00:00,16.11277925386341,1996-01-13T12:00:00Z
BCB,CRW_SST|1996-01-14 12:00:00,15.9054525080111,1996-01-14T12:00:00Z
BCB,CRW_SST|1996-01-15 12:00:00,15.909146060698939,1996-01-15T12:00:00Z
BCB,CRW_SST|1996-01-16 12:00:00,16.58612793537605,1996-01-16T12:00:00Z
BCB,CRW_SST|1996-01-17 12:00:00,16.61414842786305,1996-01-17T12:00:00Z
BCB,CRW_SST|1996-01-18 12:00:00,17.11893128328574,1996-01-18T12:00:00Z
BCB,CRW_SST|1996-01-19 12:00:00,17.091121063900065,1996-01-19T12:00:00Z
BCB,CRW_SST|1996-01-20 12:00:00,17.134186270978567,1996-01-20T12:00:00Z
BCB,CRW_SST|1996-01-21 12:00:00,16.802311629205654,1996-01-21T12:00:00Z
BCB,CRW_SST|1996-01-22 12:00:00,16.709635129990748,1996-01-22T12:00:00Z
BCB,CRW_SST|1996-01-23 12:00:00,16.6948975494932,1996-01-23T12:00:00Z
BCB,CRW_SST|1996-01-24 12:00:00,16.47057222927874,1996-01-24T12:00:00Z
BCB,CRW_SST|1996-01-25 12:00:00,16.62433778403663,1996-01-25T12:00:00Z
BCB,CRW_SST|1996-01-26 12:00:00,17.02162004647662,1996-01-26T12:00:00Z
BCB,CRW_SST|1996-01-27 12:00:00,16.893024529262515,1996-01-27T12:00:00Z
BCB,CRW_SST|1996-01-28 12:00:00,16.9397123118401,1996-01-28T12:00:00Z
BCB,CRW_SST|1996-01-29 12:00:00,17.151228188942117,1996-01-29T12:00:00Z
BCB,CRW_SST|1996-01-30 12:00:00,17.96842800963977,1996-01-30T12:00:00Z
BCB,CRW_SST|1996-01-31 12:00:00,18.198274243874575,1996-01-31T12:00:00Z
BCB,CRW_SST|1996-02-01 12:00:00,18.251303149404354,1996-02-01T12:00:00Z
BCB,CRW_SST|1996-02-02 12:00:00,18.422004270583045,1996-02-02T12:00:00Z
BCB,CRW_SST|1996-02-03 12:00:00,18.53236745271453,1996-02-03T12:00:00Z
BCB,CRW_SST|1996-02-04 12:00:00,17.992850677542485,1996-02-04T12:00:00Z
BCB,CRW_SST|1996-02-05 12:00:00,17.26683727239073,1996-02-05T12:00:00Z
BCB,CRW_SST|1996-02-06 12:00:00,17.011513081505594,1996-02-06T12:00:00Z
BCB,CRW_SST|1996-02-07 12:00:00,16.94488475978379,1996-02-07T12:00:00Z
BCB,CRW_SST|1996-02-08 12:00:00,17.06453497076871,1996-02-08T12:00:00Z
BCB,CRW_SST|1996-02-09 12:00:00,17.252182982292094,1996-02-09T12:00:00Z
BCB,CRW_SST|1996-02-10 12:00:00,17.34374155505914,1996-02-10T12:00:00Z
BCB,CRW_SST|1996-02-11 12:00:00,17.2394531008467,1996-02-11T12:00:00Z
BCB,CRW_SST|1996-02-12 12:00:00,17.139824520856806,1996-02-12T12:00:00Z
